city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
70,-1,0,1,1,2410,-1,0,2025
70,-1,0,-1,7,68,-1,0,2020
70,-1,0,6,6,128,-1,0,2020
70,-1,0,5,5,365,-1,0,2020
70,-1,0,4,4,902,-1,0,2020
70,-1,0,3,3,1254,-1,0,2020
70,-1,0,2,2,2765,-1,0,2020
70,-1,0,1,1,2294,-1,0,2020
70,-1,0,-1,7,70,-1,0,2015
70,-1,0,6,6,132,-1,0,2015
70,-1,0,5,5,376,-1,0,2015
70,-1,0,4,4,929,-1,0,2015
70,-1,0,3,3,1291,-1,0,2015
70,-1,0,2,2,2461,-1,0,2015
70,-1,0,1,1,2042,-1,0,2015
69,-1,0,-1,7,56,-1,0,2040
69,-1,0,6,6,138,-1,0,2040
69,-1,0,5,5,563,-1,0,2040
69,-1,0,4,4,1776,-1,0,2040
69,-1,0,3,3,1859,-1,0,2040
69,-1,0,2,2,6313,-1,0,2040
69,-1,0,1,1,3915,-1,0,2040
69,-1,0,-1,7,55,-1,0,2035
69,-1,0,6,6,135,-1,0,2035
69,-1,0,5,5,551,-1,0,2035
69,-1,0,4,4,1737,-1,0,2035
69,-1,0,3,3,1818,-1,0,2035
69,-1,0,2,2,5352,-1,0,2035
69,-1,0,1,1,3319,-1,0,2035
69,-1,0,-1,7,53,-1,0,2030
69,-1,0,6,6,130,-1,0,2030
69,-1,0,5,5,529,-1,0,2030
69,-1,0,4,4,1668,-1,0,2030
69,-1,0,3,3,1746,-1,0,2030
69,-1,0,2,2,4782,-1,0,2030
69,-1,0,1,1,2966,-1,0,2030
69,-1,0,-1,7,50,-1,0,2025
69,-1,0,6,6,123,-1,0,2025
69,-1,0,5,5,499,-1,0,2025
69,-1,0,4,4,1572,-1,0,2025
69,-1,0,3,3,1646,-1,0,2025
69,-1,0,2,2,4510,-1,0,2025
69,-1,0,1,1,2797,-1,0,2025
69,-1,0,-1,7,46,-1,0,2020
69,-1,0,6,6,114,-1,0,2020
69,-1,0,5,5,464,-1,0,2020
69,-1,0,4,4,1461,-1,0,2020
69,-1,0,3,3,1530,-1,0,2020
69,-1,0,2,2,4318,-1,0,2020
69,-1,0,1,1,2678,-1,0,2020
69,-1,0,-1,7,43,-1,0,2015
69,-1,0,6,6,107,-1,0,2015
69,-1,0,5,5,435,-1,0,2015
69,-1,0,4,4,1369,-1,0,2015
69,-1,0,3,3,1433,-1,0,2015
69,-1,0,2,2,3814,-1,0,2015
69,-1,0,1,1,2365,-1,0,2015
68,-1,0,-1,7,182,-1,0,2040
68,-1,0,6,6,332,-1,0,2040
68,-1,0,5,5,781,-1,0,2040
68,-1,0,4,4,1625,-1,0,2040
68,-1,0,3,3,2021,-1,0,2040
68,-1,0,2,2,5143,-1,0,2040
68,-1,0,1,1,2961,-1,0,2040
68,-1,0,-1,7,187,-1,0,2035
68,-1,0,6,6,341,-1,0,2035
68,-1,0,5,5,801,-1,0,2035
68,-1,0,4,4,1667,-1,0,2035
68,-1,0,3,3,2073,-1,0,2035
68,-1,0,2,2,4576,-1,0,2035
68,-1,0,1,1,2634,-1,0,2035
68,-1,0,-1,7,182,-1,0,2030
68,-1,0,6,6,332,-1,0,2030
68,-1,0,5,5,779,-1,0,2030
68,-1,0,4,4,1622,-1,0,2030
68,-1,0,3,3,2017,-1,0,2030
68,-1,0,2,2,4126,-1,0,2030
68,-1,0,1,1,2375,-1,0,2030
68,-1,0,-1,7,169,-1,0,2025
68,-1,0,6,6,307,-1,0,2025
68,-1,0,5,5,721,-1,0,2025
68,-1,0,4,4,1502,-1,0,2025
68,-1,0,3,3,1868,-1,0,2025
68,-1,0,2,2,3808,-1,0,2025
68,-1,0,1,1,2192,-1,0,2025
68,-1,0,-1,7,152,-1,0,2020
68,-1,0,6,6,276,-1,0,2020
68,-1,0,5,5,648,-1,0,2020
68,-1,0,4,4,1350,-1,0,2020
68,-1,0,3,3,1679,-1,0,2020
68,-1,0,2,2,3477,-1,0,2020
68,-1,0,1,1,2001,-1,0,2020
68,-1,0,-1,7,140,-1,0,2015
68,-1,0,6,6,254,-1,0,2015
68,-1,0,5,5,595,-1,0,2015
68,-1,0,4,4,1240,-1,0,2015
68,-1,0,3,3,1543,-1,0,2015
68,-1,0,2,2,2935,-1,0,2015
68,-1,0,1,1,1689,-1,0,2015
67,-1,0,-1,7,124,-1,0,2040
67,-1,0,6,6,190,-1,0,2040
67,-1,0,5,5,479,-1,0,2040
67,-1,0,4,4,1116,-1,0,2040
67,-1,0,3,3,1293,-1,0,2040
67,-1,0,2,2,3628,-1,0,2040
67,-1,0,1,1,2708,-1,0,2040
67,-1,0,-1,7,128,-1,0,2035
67,-1,0,6,6,196,-1,0,2035
67,-1,0,5,5,494,-1,0,2035
67,-1,0,4,4,1151,-1,0,2035
67,-1,0,3,3,1333,-1,0,2035
67,-1,0,2,2,3239,-1,0,2035
67,-1,0,1,1,2418,-1,0,2035
67,-1,0,-1,7,124,-1,0,2030
67,-1,0,6,6,189,-1,0,2030
67,-1,0,5,5,477,-1,0,2030
67,-1,0,4,4,1112,-1,0,2030
67,-1,0,3,3,1288,-1,0,2030
67,-1,0,2,2,2893,-1,0,2030
67,-1,0,1,1,2160,-1,0,2030
67,-1,0,-1,7,113,-1,0,2025
67,-1,0,6,6,172,-1,0,2025
67,-1,0,5,5,434,-1,0,2025
67,-1,0,4,4,1012,-1,0,2025
67,-1,0,3,3,1172,-1,0,2025
67,-1,0,2,2,2615,-1,0,2025
67,-1,0,1,1,1952,-1,0,2025
67,-1,0,-1,7,100,-1,0,2020
67,-1,0,6,6,153,-1,0,2020
67,-1,0,5,5,385,-1,0,2020
67,-1,0,4,4,898,-1,0,2020
67,-1,0,3,3,1040,-1,0,2020
67,-1,0,2,2,2333,-1,0,2020
67,-1,0,1,1,1741,-1,0,2020
67,-1,0,-1,7,92,-1,0,2015
67,-1,0,6,6,141,-1,0,2015
67,-1,0,5,5,356,-1,0,2015
67,-1,0,4,4,830,-1,0,2015
67,-1,0,3,3,961,-1,0,2015
67,-1,0,2,2,1950,-1,0,2015
67,-1,0,1,1,1455,-1,0,2015
66,-1,0,-1,7,68,-1,0,2040
66,-1,0,6,6,113,-1,0,2040
66,-1,0,5,5,262,-1,0,2040
66,-1,0,4,4,586,-1,0,2040
66,-1,0,3,3,942,-1,0,2040
66,-1,0,2,2,2458,-1,0,2040
66,-1,0,1,1,2035,-1,0,2040
66,-1,0,-1,7,70,-1,0,2035
66,-1,0,6,6,116,-1,0,2035
66,-1,0,5,5,268,-1,0,2035
66,-1,0,4,4,600,-1,0,2035
66,-1,0,3,3,964,-1,0,2035
66,-1,0,2,2,2215,-1,0,2035
66,-1,0,1,1,1834,-1,0,2035
66,-1,0,-1,7,66,-1,0,2030
66,-1,0,6,6,110,-1,0,2030
66,-1,0,5,5,254,-1,0,2030
66,-1,0,4,4,569,-1,0,2030
66,-1,0,3,3,914,-1,0,2030
66,-1,0,2,2,1974,-1,0,2030
66,-1,0,1,1,1634,-1,0,2030
66,-1,0,-1,7,58,-1,0,2025
66,-1,0,6,6,97,-1,0,2025
66,-1,0,5,5,225,-1,0,2025
66,-1,0,4,4,503,-1,0,2025
66,-1,0,3,3,808,-1,0,2025
66,-1,0,2,2,1757,-1,0,2025
66,-1,0,1,1,1454,-1,0,2025
66,-1,0,-1,7,50,-1,0,2020
66,-1,0,6,6,84,-1,0,2020
66,-1,0,5,5,194,-1,0,2020
66,-1,0,4,4,434,-1,0,2020
66,-1,0,3,3,697,-1,0,2020
66,-1,0,2,2,1572,-1,0,2020
66,-1,0,1,1,1301,-1,0,2020
66,-1,0,-1,7,46,-1,0,2015
66,-1,0,6,6,77,-1,0,2015
66,-1,0,5,5,178,-1,0,2015
66,-1,0,4,4,399,-1,0,2015
66,-1,0,3,3,640,-1,0,2015
66,-1,0,2,2,1397,-1,0,2015
66,-1,0,1,1,1156,-1,0,2015
65,-1,0,-1,7,328,-1,0,2040
65,-1,0,6,6,413,-1,0,2040
65,-1,0,5,5,1056,-1,0,2040
65,-1,0,4,4,2391,-1,0,2040
65,-1,0,3,3,3564,-1,0,2040
65,-1,0,2,2,9833,-1,0,2040
65,-1,0,1,1,11375,-1,0,2040
65,-1,0,-1,7,282,-1,0,2035
65,-1,0,6,6,355,-1,0,2035
65,-1,0,5,5,908,-1,0,2035
65,-1,0,4,4,2055,-1,0,2035
65,-1,0,3,3,3063,-1,0,2035
65,-1,0,2,2,7475,-1,0,2035
65,-1,0,1,1,8647,-1,0,2035
65,-1,0,-1,7,247,-1,0,2030
65,-1,0,6,6,311,-1,0,2030
65,-1,0,5,5,796,-1,0,2030
65,-1,0,4,4,1801,-1,0,2030
65,-1,0,3,3,2685,-1,0,2030
65,-1,0,2,2,6174,-1,0,2030
65,-1,0,1,1,7142,-1,0,2030
65,-1,0,-1,7,225,-1,0,2025
65,-1,0,6,6,283,-1,0,2025
65,-1,0,5,5,724,-1,0,2025
65,-1,0,4,4,1638,-1,0,2025
65,-1,0,3,3,2442,-1,0,2025
65,-1,0,2,2,5638,-1,0,2025
65,-1,0,1,1,6521,-1,0,2025
65,-1,0,-1,7,211,-1,0,2020
65,-1,0,6,6,265,-1,0,2020
65,-1,0,5,5,679,-1,0,2020
65,-1,0,4,4,1536,-1,0,2020
65,-1,0,3,3,2290,-1,0,2020
65,-1,0,2,2,5469,-1,0,2020
65,-1,0,1,1,6325,-1,0,2020
65,-1,0,-1,7,197,-1,0,2015
65,-1,0,6,6,248,-1,0,2015
65,-1,0,5,5,635,-1,0,2015
65,-1,0,4,4,1437,-1,0,2015
65,-1,0,3,3,2142,-1,0,2015
65,-1,0,2,2,4942,-1,0,2015
65,-1,0,1,1,5715,-1,0,2015
64,-1,0,-1,7,82,-1,0,2040
64,-1,0,6,6,186,-1,0,2040
64,-1,0,5,5,340,-1,0,2040
64,-1,0,4,4,943,-1,0,2040
64,-1,0,3,3,1100,-1,0,2040
64,-1,0,2,2,4182,-1,0,2040
64,-1,0,1,1,3075,-1,0,2040
64,-1,0,-1,7,86,-1,0,2035
64,-1,0,6,6,194,-1,0,2035
64,-1,0,5,5,355,-1,0,2035
64,-1,0,4,4,984,-1,0,2035
64,-1,0,3,3,1148,-1,0,2035
64,-1,0,2,2,3743,-1,0,2035
64,-1,0,1,1,2752,-1,0,2035
64,-1,0,-1,7,83,-1,0,2030
64,-1,0,6,6,187,-1,0,2030
64,-1,0,5,5,342,-1,0,2030
64,-1,0,4,4,948,-1,0,2030
64,-1,0,3,3,1106,-1,0,2030
64,-1,0,2,2,3320,-1,0,2030
64,-1,0,1,1,2441,-1,0,2030
64,-1,0,-1,7,74,-1,0,2025
64,-1,0,6,6,167,-1,0,2025
64,-1,0,5,5,305,-1,0,2025
64,-1,0,4,4,847,-1,0,2025
64,-1,0,3,3,988,-1,0,2025
64,-1,0,2,2,2939,-1,0,2025
64,-1,0,1,1,2161,-1,0,2025
64,-1,0,-1,7,63,-1,0,2020
64,-1,0,6,6,142,-1,0,2020
64,-1,0,5,5,260,-1,0,2020
64,-1,0,4,4,722,-1,0,2020
64,-1,0,3,3,842,-1,0,2020
64,-1,0,2,2,2516,-1,0,2020
64,-1,0,1,1,1850,-1,0,2020
64,-1,0,-1,7,55,-1,0,2015
64,-1,0,6,6,123,-1,0,2015
64,-1,0,5,5,226,-1,0,2015
64,-1,0,4,4,627,-1,0,2015
64,-1,0,3,3,732,-1,0,2015
64,-1,0,2,2,1966,-1,0,2015
64,-1,0,1,1,1446,-1,0,2015
63,-1,0,-1,7,589,-1,0,2040
63,-1,0,6,6,1001,-1,0,2040
63,-1,0,5,5,2488,-1,0,2040
63,-1,0,4,4,5829,-1,0,2040
63,-1,0,3,3,7028,-1,0,2040
63,-1,0,2,2,22184,-1,0,2040
63,-1,0,1,1,9977,-1,0,2040
63,-1,0,-1,7,624,-1,0,2035
63,-1,0,6,6,1061,-1,0,2035
63,-1,0,5,5,2637,-1,0,2035
63,-1,0,4,4,6179,-1,0,2035
63,-1,0,3,3,7449,-1,0,2035
63,-1,0,2,2,20233,-1,0,2035
63,-1,0,1,1,9100,-1,0,2035
63,-1,0,-1,7,634,-1,0,2030
63,-1,0,6,6,1077,-1,0,2030
63,-1,0,5,5,2678,-1,0,2030
63,-1,0,4,4,6275,-1,0,2030
63,-1,0,3,3,7564,-1,0,2030
63,-1,0,2,2,18968,-1,0,2030
63,-1,0,1,1,8531,-1,0,2030
63,-1,0,-1,7,616,-1,0,2025
63,-1,0,6,6,1047,-1,0,2025
63,-1,0,5,5,2604,-1,0,2025
63,-1,0,4,4,6101,-1,0,2025
63,-1,0,3,3,7354,-1,0,2025
63,-1,0,2,2,18361,-1,0,2025
63,-1,0,1,1,8258,-1,0,2025
63,-1,0,-1,7,582,-1,0,2020
63,-1,0,6,6,989,-1,0,2020
63,-1,0,5,5,2460,-1,0,2020
63,-1,0,4,4,5765,-1,0,2020
63,-1,0,3,3,6949,-1,0,2020
63,-1,0,2,2,17625,-1,0,2020
63,-1,0,1,1,7927,-1,0,2020
63,-1,0,-1,7,556,-1,0,2015
63,-1,0,6,6,945,-1,0,2015
63,-1,0,5,5,2350,-1,0,2015
63,-1,0,4,4,5507,-1,0,2015
63,-1,0,3,3,6638,-1,0,2015
63,-1,0,2,2,15405,-1,0,2015
63,-1,0,1,1,6929,-1,0,2015
62,-1,0,-1,7,0,-1,0,2040
62,-1,0,6,6,0,-1,0,2040
62,-1,0,5,5,0,-1,0,2040
62,-1,0,4,4,0,-1,0,2040
62,-1,0,3,3,0,-1,0,2040
62,-1,0,2,2,32,-1,0,2040
62,-1,0,1,1,8,-1,0,2040
62,-1,0,-1,7,0,-1,0,2035
62,-1,0,6,6,0,-1,0,2035
62,-1,0,5,5,1,-1,0,2035
62,-1,0,4,4,2,-1,0,2035
62,-1,0,3,3,4,-1,0,2035
62,-1,0,2,2,26,-1,0,2035
62,-1,0,1,1,6,-1,0,2035
62,-1,0,-1,7,0,-1,0,2030
62,-1,0,6,6,0,-1,0,2030
62,-1,0,5,5,1,-1,0,2030
62,-1,0,4,4,3,-1,0,2030
62,-1,0,3,3,7,-1,0,2030
62,-1,0,2,2,21,-1,0,2030
62,-1,0,1,1,5,-1,0,2030
62,-1,0,-1,7,0,-1,0,2025
62,-1,0,6,6,0,-1,0,2025
62,-1,0,5,5,1,-1,0,2025
62,-1,0,4,4,4,-1,0,2025
62,-1,0,3,3,8,-1,0,2025
62,-1,0,2,2,16,-1,0,2025
62,-1,0,1,1,4,-1,0,2025
62,-1,0,-1,7,0,-1,0,2020
62,-1,0,6,6,0,-1,0,2020
62,-1,0,5,5,1,-1,0,2020
62,-1,0,4,4,6,-1,0,2020
62,-1,0,3,3,11,-1,0,2020
62,-1,0,2,2,9,-1,0,2020
62,-1,0,1,1,2,-1,0,2020
62,-1,0,-1,7,0,-1,0,2015
62,-1,0,6,6,0,-1,0,2015
62,-1,0,5,5,2,-1,0,2015
62,-1,0,4,4,9,-1,0,2015
62,-1,0,3,3,17,-1,0,2015
62,-1,0,2,2,-4,-1,0,2015
62,-1,0,1,1,-1,-1,0,2015
61,-1,0,-1,7,6,-1,0,2040
61,-1,0,6,6,8,-1,0,2040
61,-1,0,5,5,15,-1,0,2040
61,-1,0,4,4,35,-1,0,2040
61,-1,0,3,3,43,-1,0,2040
61,-1,0,2,2,206,-1,0,2040
61,-1,0,1,1,106,-1,0,2040
61,-1,0,-1,7,6,-1,0,2035
61,-1,0,6,6,9,-1,0,2035
61,-1,0,5,5,16,-1,0,2035
61,-1,0,4,4,38,-1,0,2035
61,-1,0,3,3,46,-1,0,2035
61,-1,0,2,2,196,-1,0,2035
61,-1,0,1,1,101,-1,0,2035
61,-1,0,-1,7,6,-1,0,2030
61,-1,0,6,6,9,-1,0,2030
61,-1,0,5,5,16,-1,0,2030
61,-1,0,4,4,38,-1,0,2030
61,-1,0,3,3,46,-1,0,2030
61,-1,0,2,2,184,-1,0,2030
61,-1,0,1,1,95,-1,0,2030
61,-1,0,-1,7,6,-1,0,2025
61,-1,0,6,6,9,-1,0,2025
61,-1,0,5,5,15,-1,0,2025
61,-1,0,4,4,36,-1,0,2025
61,-1,0,3,3,44,-1,0,2025
61,-1,0,2,2,165,-1,0,2025
61,-1,0,1,1,85,-1,0,2025
61,-1,0,-1,7,6,-1,0,2020
61,-1,0,6,6,9,-1,0,2020
61,-1,0,5,5,15,-1,0,2020
61,-1,0,4,4,36,-1,0,2020
61,-1,0,3,3,44,-1,0,2020
61,-1,0,2,2,141,-1,0,2020
61,-1,0,1,1,73,-1,0,2020
61,-1,0,-1,7,7,-1,0,2015
61,-1,0,6,6,10,-1,0,2015
61,-1,0,5,5,18,-1,0,2015
61,-1,0,4,4,42,-1,0,2015
61,-1,0,3,3,51,-1,0,2015
61,-1,0,2,2,110,-1,0,2015
61,-1,0,1,1,57,-1,0,2015
60,-1,0,-1,7,2,-1,0,2040
60,-1,0,6,6,6,-1,0,2040
60,-1,0,5,5,6,-1,0,2040
60,-1,0,4,4,15,-1,0,2040
60,-1,0,3,3,15,-1,0,2040
60,-1,0,2,2,58,-1,0,2040
60,-1,0,1,1,50,-1,0,2040
60,-1,0,-1,7,2,-1,0,2035
60,-1,0,6,6,6,-1,0,2035
60,-1,0,5,5,6,-1,0,2035
60,-1,0,4,4,16,-1,0,2035
60,-1,0,3,3,16,-1,0,2035
60,-1,0,2,2,55,-1,0,2035
60,-1,0,1,1,48,-1,0,2035
60,-1,0,-1,7,2,-1,0,2030
60,-1,0,6,6,6,-1,0,2030
60,-1,0,5,5,6,-1,0,2030
60,-1,0,4,4,17,-1,0,2030
60,-1,0,3,3,17,-1,0,2030
60,-1,0,2,2,52,-1,0,2030
60,-1,0,1,1,46,-1,0,2030
60,-1,0,-1,7,2,-1,0,2025
60,-1,0,6,6,6,-1,0,2025
60,-1,0,5,5,6,-1,0,2025
60,-1,0,4,4,18,-1,0,2025
60,-1,0,3,3,18,-1,0,2025
60,-1,0,2,2,49,-1,0,2025
60,-1,0,1,1,44,-1,0,2025
60,-1,0,-1,7,2,-1,0,2020
60,-1,0,6,6,6,-1,0,2020
60,-1,0,5,5,6,-1,0,2020
60,-1,0,4,4,19,-1,0,2020
60,-1,0,3,3,19,-1,0,2020
60,-1,0,2,2,44,-1,0,2020
60,-1,0,1,1,40,-1,0,2020
60,-1,0,-1,7,2,-1,0,2015
60,-1,0,6,6,7,-1,0,2015
60,-1,0,5,5,7,-1,0,2015
60,-1,0,4,4,22,-1,0,2015
60,-1,0,3,3,22,-1,0,2015
60,-1,0,2,2,33,-1,0,2015
60,-1,0,1,1,30,-1,0,2015
59,-1,0,-1,7,1890,-1,0,2040
59,-1,0,6,6,2339,-1,0,2040
59,-1,0,5,5,5347,-1,0,2040
59,-1,0,4,4,11092,-1,0,2040
59,-1,0,3,3,15074,-1,0,2040
59,-1,0,2,2,50672,-1,0,2040
59,-1,0,1,1,51166,-1,0,2040
59,-1,0,-1,7,1773,-1,0,2035
59,-1,0,6,6,2194,-1,0,2035
59,-1,0,5,5,5015,-1,0,2035
59,-1,0,4,4,10403,-1,0,2035
59,-1,0,3,3,14138,-1,0,2035
59,-1,0,2,2,46151,-1,0,2035
59,-1,0,1,1,46601,-1,0,2035
59,-1,0,-1,7,1681,-1,0,2030
59,-1,0,6,6,2080,-1,0,2030
59,-1,0,5,5,4755,-1,0,2030
59,-1,0,4,4,9863,-1,0,2030
59,-1,0,3,3,13405,-1,0,2030
59,-1,0,2,2,41449,-1,0,2030
59,-1,0,1,1,41853,-1,0,2030
59,-1,0,-1,7,1597,-1,0,2025
59,-1,0,6,6,1976,-1,0,2025
59,-1,0,5,5,4517,-1,0,2025
59,-1,0,4,4,9370,-1,0,2025
59,-1,0,3,3,12735,-1,0,2025
59,-1,0,2,2,36763,-1,0,2025
59,-1,0,1,1,37121,-1,0,2025
59,-1,0,-1,7,1545,-1,0,2020
59,-1,0,6,6,1912,-1,0,2020
59,-1,0,5,5,4371,-1,0,2020
59,-1,0,4,4,9068,-1,0,2020
59,-1,0,3,3,12324,-1,0,2020
59,-1,0,2,2,31640,-1,0,2020
59,-1,0,1,1,31948,-1,0,2020
59,-1,0,-1,7,1573,-1,0,2015
59,-1,0,6,6,1947,-1,0,2015
59,-1,0,5,5,4451,-1,0,2015
59,-1,0,4,4,9235,-1,0,2015
59,-1,0,3,3,12551,-1,0,2015
59,-1,0,2,2,25091,-1,0,2015
59,-1,0,1,1,25335,-1,0,2015
58,-1,0,-1,7,0,-1,0,2040
58,-1,0,6,6,0,-1,0,2040
58,-1,0,5,5,1,-1,0,2040
58,-1,0,4,4,3,-1,0,2040
58,-1,0,3,3,3,-1,0,2040
58,-1,0,2,2,9,-1,0,2040
58,-1,0,1,1,7,-1,0,2040
58,-1,0,-1,7,0,-1,0,2035
58,-1,0,6,6,0,-1,0,2035
58,-1,0,5,5,1,-1,0,2035
58,-1,0,4,4,3,-1,0,2035
58,-1,0,3,3,3,-1,0,2035
58,-1,0,2,2,9,-1,0,2035
58,-1,0,1,1,6,-1,0,2035
58,-1,0,-1,7,0,-1,0,2030
58,-1,0,6,6,0,-1,0,2030
58,-1,0,5,5,1,-1,0,2030
58,-1,0,4,4,2,-1,0,2030
58,-1,0,3,3,3,-1,0,2030
58,-1,0,2,2,8,-1,0,2030
58,-1,0,1,1,6,-1,0,2030
58,-1,0,-1,7,0,-1,0,2025
58,-1,0,6,6,0,-1,0,2025
58,-1,0,5,5,1,-1,0,2025
58,-1,0,4,4,2,-1,0,2025
58,-1,0,3,3,2,-1,0,2025
58,-1,0,2,2,7,-1,0,2025
58,-1,0,1,1,5,-1,0,2025
58,-1,0,-1,7,0,-1,0,2020
58,-1,0,6,6,0,-1,0,2020
58,-1,0,5,5,0,-1,0,2020
58,-1,0,4,4,1,-1,0,2020
58,-1,0,3,3,1,-1,0,2020
58,-1,0,2,2,4,-1,0,2020
58,-1,0,1,1,3,-1,0,2020
58,-1,0,-1,7,0,-1,0,2015
58,-1,0,6,6,0,-1,0,2015
58,-1,0,5,5,0,-1,0,2015
58,-1,0,4,4,0,-1,0,2015
58,-1,0,3,3,1,-1,0,2015
58,-1,0,2,2,1,-1,0,2015
58,-1,0,1,1,1,-1,0,2015
57,-1,0,-1,7,8,-1,0,2040
57,-1,0,6,6,11,-1,0,2040
57,-1,0,5,5,40,-1,0,2040
57,-1,0,4,4,80,-1,0,2040
57,-1,0,3,3,93,-1,0,2040
57,-1,0,2,2,112,-1,0,2040
57,-1,0,1,1,68,-1,0,2040
57,-1,0,-1,7,8,-1,0,2035
57,-1,0,6,6,11,-1,0,2035
57,-1,0,5,5,41,-1,0,2035
57,-1,0,4,4,81,-1,0,2035
57,-1,0,3,3,94,-1,0,2035
57,-1,0,2,2,104,-1,0,2035
57,-1,0,1,1,63,-1,0,2035
57,-1,0,-1,7,8,-1,0,2030
57,-1,0,6,6,11,-1,0,2030
57,-1,0,5,5,41,-1,0,2030
57,-1,0,4,4,82,-1,0,2030
57,-1,0,3,3,95,-1,0,2030
57,-1,0,2,2,98,-1,0,2030
57,-1,0,1,1,59,-1,0,2030
57,-1,0,-1,7,8,-1,0,2025
57,-1,0,6,6,11,-1,0,2025
57,-1,0,5,5,41,-1,0,2025
57,-1,0,4,4,82,-1,0,2025
57,-1,0,3,3,95,-1,0,2025
57,-1,0,2,2,94,-1,0,2025
57,-1,0,1,1,56,-1,0,2025
57,-1,0,-1,7,8,-1,0,2020
57,-1,0,6,6,11,-1,0,2020
57,-1,0,5,5,42,-1,0,2020
57,-1,0,4,4,84,-1,0,2020
57,-1,0,3,3,97,-1,0,2020
57,-1,0,2,2,81,-1,0,2020
57,-1,0,1,1,48,-1,0,2020
57,-1,0,-1,7,8,-1,0,2015
57,-1,0,6,6,12,-1,0,2015
57,-1,0,5,5,45,-1,0,2015
57,-1,0,4,4,89,-1,0,2015
57,-1,0,3,3,103,-1,0,2015
57,-1,0,2,2,52,-1,0,2015
57,-1,0,1,1,31,-1,0,2015
55,-1,0,-1,7,19,-1,0,2040
55,-1,0,6,6,28,-1,0,2040
55,-1,0,5,5,63,-1,0,2040
55,-1,0,4,4,143,-1,0,2040
55,-1,0,3,3,139,-1,0,2040
55,-1,0,2,2,381,-1,0,2040
55,-1,0,1,1,240,-1,0,2040
55,-1,0,-1,7,19,-1,0,2035
55,-1,0,6,6,28,-1,0,2035
55,-1,0,5,5,64,-1,0,2035
55,-1,0,4,4,145,-1,0,2035
55,-1,0,3,3,141,-1,0,2035
55,-1,0,2,2,367,-1,0,2035
55,-1,0,1,1,231,-1,0,2035
55,-1,0,-1,7,19,-1,0,2030
55,-1,0,6,6,27,-1,0,2030
55,-1,0,5,5,63,-1,0,2030
55,-1,0,4,4,142,-1,0,2030
55,-1,0,3,3,138,-1,0,2030
55,-1,0,2,2,346,-1,0,2030
55,-1,0,1,1,218,-1,0,2030
55,-1,0,-1,7,18,-1,0,2025
55,-1,0,6,6,26,-1,0,2025
55,-1,0,5,5,60,-1,0,2025
55,-1,0,4,4,134,-1,0,2025
55,-1,0,3,3,131,-1,0,2025
55,-1,0,2,2,317,-1,0,2025
55,-1,0,1,1,200,-1,0,2025
55,-1,0,-1,7,17,-1,0,2020
55,-1,0,6,6,25,-1,0,2020
55,-1,0,5,5,57,-1,0,2020
55,-1,0,4,4,128,-1,0,2020
55,-1,0,3,3,125,-1,0,2020
55,-1,0,2,2,278,-1,0,2020
55,-1,0,1,1,175,-1,0,2020
55,-1,0,-1,7,17,-1,0,2015
55,-1,0,6,6,26,-1,0,2015
55,-1,0,5,5,58,-1,0,2015
55,-1,0,4,4,131,-1,0,2015
55,-1,0,3,3,128,-1,0,2015
55,-1,0,2,2,213,-1,0,2015
55,-1,0,1,1,134,-1,0,2015
54,-1,0,-1,7,5,-1,0,2040
54,-1,0,6,6,12,-1,0,2040
54,-1,0,5,5,22,-1,0,2040
54,-1,0,4,4,59,-1,0,2040
54,-1,0,3,3,70,-1,0,2040
54,-1,0,2,2,221,-1,0,2040
54,-1,0,1,1,128,-1,0,2040
54,-1,0,-1,7,5,-1,0,2035
54,-1,0,6,6,11,-1,0,2035
54,-1,0,5,5,21,-1,0,2035
54,-1,0,4,4,55,-1,0,2035
54,-1,0,3,3,65,-1,0,2035
54,-1,0,2,2,229,-1,0,2035
54,-1,0,1,1,132,-1,0,2035
54,-1,0,-1,7,5,-1,0,2030
54,-1,0,6,6,10,-1,0,2030
54,-1,0,5,5,20,-1,0,2030
54,-1,0,4,4,52,-1,0,2030
54,-1,0,3,3,61,-1,0,2030
54,-1,0,2,2,237,-1,0,2030
54,-1,0,1,1,137,-1,0,2030
54,-1,0,-1,7,5,-1,0,2025
54,-1,0,6,6,10,-1,0,2025
54,-1,0,5,5,19,-1,0,2025
54,-1,0,4,4,50,-1,0,2025
54,-1,0,3,3,59,-1,0,2025
54,-1,0,2,2,245,-1,0,2025
54,-1,0,1,1,142,-1,0,2025
54,-1,0,-1,7,4,-1,0,2020
54,-1,0,6,6,9,-1,0,2020
54,-1,0,5,5,17,-1,0,2020
54,-1,0,4,4,44,-1,0,2020
54,-1,0,3,3,52,-1,0,2020
54,-1,0,2,2,254,-1,0,2020
54,-1,0,1,1,147,-1,0,2020
54,-1,0,-1,7,3,-1,0,2015
54,-1,0,6,6,6,-1,0,2015
54,-1,0,5,5,12,-1,0,2015
54,-1,0,4,4,30,-1,0,2015
54,-1,0,3,3,36,-1,0,2015
54,-1,0,2,2,237,-1,0,2015
54,-1,0,1,1,137,-1,0,2015
53,-1,0,-1,7,1374,-1,0,2040
53,-1,0,6,6,1992,-1,0,2040
53,-1,0,5,5,4823,-1,0,2040
53,-1,0,4,4,9641,-1,0,2040
53,-1,0,3,3,11316,-1,0,2040
