city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,25896,0,2,2,28554,2,2,2028
-1,51791,25896,2,2,70572,2,2,2028
-1,86319,51792,2,2,111379,2,2,2028
-1,-1,86319,2,2,101810,2,2,2028
-1,25896,0,2,2,0,-1,3,2028
-1,51791,25896,2,2,0,-1,3,2028
-1,86319,51792,2,2,0,-1,3,2028
-1,-1,86319,2,2,0,-1,3,2028
-1,25896,0,3,3,9650,0,0,2028
-1,51791,25896,3,3,3880,0,0,2028
-1,86319,51792,3,3,2027,0,0,2028
-1,-1,86319,3,3,960,0,0,2028
-1,25896,0,3,3,19639,1,1,2028
-1,51791,25896,3,3,26419,1,1,2028
-1,86319,51792,3,3,23080,1,1,2028
-1,-1,86319,3,3,14684,1,1,2028
-1,25896,0,3,3,13962,2,2,2028
-1,51791,25896,3,3,21147,2,2,2028
-1,86319,51792,3,3,34799,2,2,2028
-1,-1,86319,3,3,34122,2,2,2028
-1,25896,0,3,3,1639,-1,3,2028
-1,51791,25896,3,3,9009,-1,3,2028
-1,86319,51792,3,3,12792,-1,3,2028
-1,-1,86319,3,3,17768,-1,3,2028
-1,25896,0,4,4,3680,0,0,2028
-1,51791,25896,4,4,2053,0,0,2028
-1,86319,51792,4,4,1818,0,0,2028
-1,-1,86319,4,4,1716,0,0,2028
-1,25896,0,4,4,8768,1,1,2028
-1,51791,25896,4,4,17732,1,1,2028
-1,86319,51792,4,4,27493,1,1,2028
-1,-1,86319,4,4,20950,1,1,2028
-1,25896,0,4,4,5996,2,2,2028
-1,51791,25896,4,4,16534,2,2,2028
-1,86319,51792,4,4,31322,2,2,2028
-1,-1,86319,4,4,36380,2,2,2028
-1,25896,0,4,4,2478,-1,3,2028
-1,51791,25896,4,4,4755,-1,3,2028
-1,86319,51792,4,4,11088,-1,3,2028
-1,-1,86319,4,4,12629,-1,3,2028
-1,25896,0,5,5,1526,0,0,2028
-1,51791,25896,5,5,852,0,0,2028
-1,86319,51792,5,5,754,0,0,2028
-1,-1,86319,5,5,712,0,0,2028
-1,25896,0,5,5,3637,1,1,2028
-1,51791,25896,5,5,7355,1,1,2028
-1,86319,51792,5,5,11405,1,1,2028
-1,-1,86319,5,5,8690,1,1,2028
-1,25896,0,5,5,2487,2,2,2028
-1,51791,25896,5,5,6859,2,2,2028
-1,86319,51792,5,5,12993,2,2,2028
-1,-1,86319,5,5,15091,2,2,2028
-1,25896,0,5,5,1028,-1,3,2028
-1,51791,25896,5,5,1972,-1,3,2028
-1,86319,51792,5,5,4599,-1,3,2028
-1,-1,86319,5,5,5239,-1,3,2028
-1,25896,0,6,6,601,0,0,2028
-1,51791,25896,6,6,335,0,0,2028
-1,86319,51792,6,6,297,0,0,2028
-1,-1,86319,6,6,280,0,0,2028
-1,25896,0,6,6,1432,1,1,2028
-1,51791,25896,6,6,2895,1,1,2028
-1,86319,51792,6,6,4489,1,1,2028
-1,-1,86319,6,6,3421,1,1,2028
-1,25896,0,6,6,979,2,2,2028
-1,51791,25896,6,6,2700,2,2,2028
-1,86319,51792,6,6,5114,2,2,2028
-1,-1,86319,6,6,5940,2,2,2028
-1,25896,0,6,6,405,-1,3,2028
-1,51791,25896,6,6,776,-1,3,2028
-1,86319,51792,6,6,1811,-1,3,2028
-1,-1,86319,6,6,2062,-1,3,2028
-1,25896,0,-1,7,419,0,0,2028
-1,51791,25896,-1,7,234,0,0,2028
-1,86319,51792,-1,7,207,0,0,2028
-1,-1,86319,-1,7,195,0,0,2028
-1,25896,0,-1,7,998,1,1,2028
-1,51791,25896,-1,7,2018,1,1,2028
-1,86319,51792,-1,7,3129,1,1,2028
-1,-1,86319,-1,7,2384,1,1,2028
-1,25896,0,-1,7,682,2,2,2028
-1,51791,25896,-1,7,1882,2,2,2028
-1,86319,51792,-1,7,3565,2,2,2028
-1,-1,86319,-1,7,4141,2,2,2028
-1,25896,0,-1,7,282,-1,3,2028
-1,51791,25896,-1,7,541,-1,3,2028
-1,86319,51792,-1,7,1262,-1,3,2028
-1,-1,86319,-1,7,1437,-1,3,2028
-1,25896,0,1,1,167009,0,0,2029
-1,51791,25896,1,1,60367,0,0,2029
-1,86319,51792,1,1,10414,0,0,2029
-1,-1,86319,1,1,7830,0,0,2029
-1,25896,0,1,1,108121,1,1,2029
-1,51791,25896,1,1,159889,1,1,2029
-1,86319,51792,1,1,57460,1,1,2029
-1,-1,86319,1,1,27105,1,1,2029
-1,25896,0,1,1,0,2,2,2029
-1,51791,25896,1,1,0,2,2,2029
-1,86319,51792,1,1,0,2,2,2029
-1,-1,86319,1,1,0,2,2,2029
-1,25896,0,1,1,0,-1,3,2029
-1,51791,25896,1,1,0,-1,3,2029
-1,86319,51792,1,1,0,-1,3,2029
-1,-1,86319,1,1,0,-1,3,2029
-1,25896,0,2,2,48063,0,0,2029
-1,51791,25896,2,2,65497,0,0,2029
-1,86319,51792,2,2,34723,0,0,2029
-1,-1,86319,2,2,19181,0,0,2029
-1,25896,0,2,2,66015,1,1,2029
-1,51791,25896,2,2,71804,1,1,2029
-1,86319,51792,2,2,44810,1,1,2029
-1,-1,86319,2,2,43945,1,1,2029
-1,25896,0,2,2,28856,2,2,2029
-1,51791,25896,2,2,71319,2,2,2029
-1,86319,51792,2,2,112558,2,2,2029
-1,-1,86319,2,2,102887,2,2,2029
-1,25896,0,2,2,0,-1,3,2029
-1,51791,25896,2,2,0,-1,3,2029
-1,86319,51792,2,2,0,-1,3,2029
-1,-1,86319,2,2,0,-1,3,2029
-1,25896,0,3,3,9695,0,0,2029
-1,51791,25896,3,3,3899,0,0,2029
-1,86319,51792,3,3,2037,0,0,2029
-1,-1,86319,3,3,964,0,0,2029
-1,25896,0,3,3,19731,1,1,2029
-1,51791,25896,3,3,26543,1,1,2029
-1,86319,51792,3,3,23188,1,1,2029
-1,-1,86319,3,3,14753,1,1,2029
-1,25896,0,3,3,14028,2,2,2029
-1,51791,25896,3,3,21246,2,2,2029
-1,86319,51792,3,3,34963,2,2,2029
-1,-1,86319,3,3,34282,2,2,2029
-1,25896,0,3,3,1647,-1,3,2029
-1,51791,25896,3,3,9051,-1,3,2029
-1,86319,51792,3,3,12852,-1,3,2029
-1,-1,86319,3,3,17851,-1,3,2029
-1,25896,0,4,4,3697,0,0,2029
-1,51791,25896,4,4,2063,0,0,2029
-1,86319,51792,4,4,1827,0,0,2029
-1,-1,86319,4,4,1724,0,0,2029
-1,25896,0,4,4,8809,1,1,2029
-1,51791,25896,4,4,17815,1,1,2029
-1,86319,51792,4,4,27622,1,1,2029
-1,-1,86319,4,4,21048,1,1,2029
-1,25896,0,4,4,6024,2,2,2029
-1,51791,25896,4,4,16612,2,2,2029
-1,86319,51792,4,4,31469,2,2,2029
-1,-1,86319,4,4,36550,2,2,2029
-1,25896,0,4,4,2489,-1,3,2029
-1,51791,25896,4,4,4777,-1,3,2029
-1,86319,51792,4,4,11140,-1,3,2029
-1,-1,86319,4,4,12689,-1,3,2029
-1,25896,0,5,5,1534,0,0,2029
-1,51791,25896,5,5,856,0,0,2029
-1,86319,51792,5,5,758,0,0,2029
-1,-1,86319,5,5,715,0,0,2029
-1,25896,0,5,5,3654,1,1,2029
-1,51791,25896,5,5,7390,1,1,2029
-1,86319,51792,5,5,11458,1,1,2029
-1,-1,86319,5,5,8731,1,1,2029
-1,25896,0,5,5,2499,2,2,2029
-1,51791,25896,5,5,6891,2,2,2029
-1,86319,51792,5,5,13054,2,2,2029
-1,-1,86319,5,5,15162,2,2,2029
-1,25896,0,5,5,1033,-1,3,2029
-1,51791,25896,5,5,1982,-1,3,2029
-1,86319,51792,5,5,4621,-1,3,2029
-1,-1,86319,5,5,5263,-1,3,2029
-1,25896,0,6,6,604,0,0,2029
-1,51791,25896,6,6,337,0,0,2029
-1,86319,51792,6,6,298,0,0,2029
-1,-1,86319,6,6,282,0,0,2029
-1,25896,0,6,6,1438,1,1,2029
-1,51791,25896,6,6,2909,1,1,2029
-1,86319,51792,6,6,4510,1,1,2029
-1,-1,86319,6,6,3437,1,1,2029
-1,25896,0,6,6,984,2,2,2029
-1,51791,25896,6,6,2713,2,2,2029
-1,86319,51792,6,6,5138,2,2,2029
-1,-1,86319,6,6,5968,2,2,2029
-1,25896,0,6,6,406,-1,3,2029
-1,51791,25896,6,6,780,-1,3,2029
-1,86319,51792,6,6,1819,-1,3,2029
-1,-1,86319,6,6,2072,-1,3,2029
-1,25896,0,-1,7,421,0,0,2029
-1,51791,25896,-1,7,235,0,0,2029
-1,86319,51792,-1,7,208,0,0,2029
-1,-1,86319,-1,7,196,0,0,2029
-1,25896,0,-1,7,1003,1,1,2029
-1,51791,25896,-1,7,2028,1,1,2029
-1,86319,51792,-1,7,3144,1,1,2029
-1,-1,86319,-1,7,2396,1,1,2029
-1,25896,0,-1,7,686,2,2,2029
-1,51791,25896,-1,7,1891,2,2,2029
-1,86319,51792,-1,7,3582,2,2,2029
-1,-1,86319,-1,7,4160,2,2,2029
-1,25896,0,-1,7,283,-1,3,2029
-1,51791,25896,-1,7,544,-1,3,2029
-1,86319,51792,-1,7,1268,-1,3,2029
-1,-1,86319,-1,7,1444,-1,3,2029
-1,25896,0,1,1,170653,0,0,2031
-1,51791,25896,1,1,61685,0,0,2031
-1,86319,51792,1,1,10641,0,0,2031
-1,-1,86319,1,1,8001,0,0,2031
-1,25896,0,1,1,110480,1,1,2031
-1,51791,25896,1,1,163378,1,1,2031
-1,86319,51792,1,1,58714,1,1,2031
-1,-1,86319,1,1,27696,1,1,2031
-1,25896,0,1,1,0,2,2,2031
-1,51791,25896,1,1,0,2,2,2031
-1,86319,51792,1,1,0,2,2,2031
-1,-1,86319,1,1,0,2,2,2031
-1,25896,0,1,1,0,-1,3,2031
-1,51791,25896,1,1,0,-1,3,2031
-1,86319,51792,1,1,0,-1,3,2031
-1,-1,86319,1,1,0,-1,3,2031
-1,25896,0,2,2,49111,0,0,2031
-1,51791,25896,2,2,66926,0,0,2031
-1,86319,51792,2,2,35480,0,0,2031
-1,-1,86319,2,2,19600,0,0,2031
-1,25896,0,2,2,67456,1,1,2031
-1,51791,25896,2,2,73371,1,1,2031
-1,86319,51792,2,2,45787,1,1,2031
-1,-1,86319,2,2,44904,1,1,2031
-1,25896,0,2,2,29486,2,2,2031
-1,51791,25896,2,2,72875,2,2,2031
-1,86319,51792,2,2,115014,2,2,2031
-1,-1,86319,2,2,105132,2,2,2031
-1,25896,0,2,2,0,-1,3,2031
-1,51791,25896,2,2,0,-1,3,2031
-1,86319,51792,2,2,0,-1,3,2031
-1,-1,86319,2,2,0,-1,3,2031
-1,25896,0,3,3,9786,0,0,2031
-1,51791,25896,3,3,3935,0,0,2031
-1,86319,51792,3,3,2056,0,0,2031
-1,-1,86319,3,3,973,0,0,2031
-1,25896,0,3,3,19916,1,1,2031
-1,51791,25896,3,3,26792,1,1,2031
-1,86319,51792,3,3,23406,1,1,2031
-1,-1,86319,3,3,14892,1,1,2031
-1,25896,0,3,3,14160,2,2,2031
-1,51791,25896,3,3,21446,2,2,2031
-1,86319,51792,3,3,35291,2,2,2031
-1,-1,86319,3,3,34604,2,2,2031
-1,25896,0,3,3,1662,-1,3,2031
-1,51791,25896,3,3,9136,-1,3,2031
-1,86319,51792,3,3,12973,-1,3,2031
-1,-1,86319,3,3,18019,-1,3,2031
-1,25896,0,4,4,3732,0,0,2031
-1,51791,25896,4,4,2082,0,0,2031
-1,86319,51792,4,4,1844,0,0,2031
-1,-1,86319,4,4,1740,0,0,2031
-1,25896,0,4,4,8892,1,1,2031
-1,51791,25896,4,4,17982,1,1,2031
-1,86319,51792,4,4,27882,1,1,2031
-1,-1,86319,4,4,21246,1,1,2031
-1,25896,0,4,4,6081,2,2,2031
-1,51791,25896,4,4,16768,2,2,2031
-1,86319,51792,4,4,31765,2,2,2031
-1,-1,86319,4,4,36894,2,2,2031
-1,25896,0,4,4,2513,-1,3,2031
-1,51791,25896,4,4,4822,-1,3,2031
-1,86319,51792,4,4,11245,-1,3,2031
-1,-1,86319,4,4,12808,-1,3,2031
-1,25896,0,5,5,1548,0,0,2031
-1,51791,25896,5,5,864,0,0,2031
-1,86319,51792,5,5,765,0,0,2031
-1,-1,86319,5,5,722,0,0,2031
-1,25896,0,5,5,3689,1,1,2031
-1,51791,25896,5,5,7459,1,1,2031
-1,86319,51792,5,5,11566,1,1,2031
-1,-1,86319,5,5,8813,1,1,2031
-1,25896,0,5,5,2522,2,2,2031
-1,51791,25896,5,5,6956,2,2,2031
-1,86319,51792,5,5,13177,2,2,2031
-1,-1,86319,5,5,15304,2,2,2031
-1,25896,0,5,5,1042,-1,3,2031
-1,51791,25896,5,5,2000,-1,3,2031
-1,86319,51792,5,5,4664,-1,3,2031
-1,-1,86319,5,5,5313,-1,3,2031
-1,25896,0,6,6,609,0,0,2031
-1,51791,25896,6,6,340,0,0,2031
-1,86319,51792,6,6,301,0,0,2031
-1,-1,86319,6,6,284,0,0,2031
-1,25896,0,6,6,1452,1,1,2031
-1,51791,25896,6,6,2936,1,1,2031
-1,86319,51792,6,6,4553,1,1,2031
-1,-1,86319,6,6,3469,1,1,2031
-1,25896,0,6,6,993,2,2,2031
-1,51791,25896,6,6,2738,2,2,2031
-1,86319,51792,6,6,5187,2,2,2031
-1,-1,86319,6,6,6024,2,2,2031
-1,25896,0,6,6,410,-1,3,2031
-1,51791,25896,6,6,787,-1,3,2031
-1,86319,51792,6,6,1836,-1,3,2031
-1,-1,86319,6,6,2091,-1,3,2031
-1,25896,0,-1,7,425,0,0,2031
-1,51791,25896,-1,7,237,0,0,2031
-1,86319,51792,-1,7,210,0,0,2031
-1,-1,86319,-1,7,198,0,0,2031
-1,25896,0,-1,7,1012,1,1,2031
-1,51791,25896,-1,7,2047,1,1,2031
-1,86319,51792,-1,7,3173,1,1,2031
-1,-1,86319,-1,7,2418,1,1,2031
-1,25896,0,-1,7,692,2,2,2031
-1,51791,25896,-1,7,1908,2,2,2031
-1,86319,51792,-1,7,3615,2,2,2031
-1,-1,86319,-1,7,4199,2,2,2031
-1,25896,0,-1,7,286,-1,3,2031
-1,51791,25896,-1,7,549,-1,3,2031
-1,86319,51792,-1,7,1280,-1,3,2031
-1,-1,86319,-1,7,1458,-1,3,2031
-1,25896,0,1,1,172704,0,0,2032
-1,51791,25896,1,1,62426,0,0,2032
-1,86319,51792,1,1,10769,0,0,2032
-1,-1,86319,1,1,8097,0,0,2032
-1,25896,0,1,1,111808,1,1,2032
-1,51791,25896,1,1,165341,1,1,2032
-1,86319,51792,1,1,59420,1,1,2032
-1,-1,86319,1,1,28029,1,1,2032
-1,25896,0,1,1,0,2,2,2032
-1,51791,25896,1,1,0,2,2,2032
-1,86319,51792,1,1,0,2,2,2032
-1,-1,86319,1,1,0,2,2,2032
-1,25896,0,1,1,0,-1,3,2032
-1,51791,25896,1,1,0,-1,3,2032
-1,86319,51792,1,1,0,-1,3,2032
-1,-1,86319,1,1,0,-1,3,2032
-1,25896,0,2,2,49701,0,0,2032
-1,51791,25896,2,2,67730,0,0,2032
-1,86319,51792,2,2,35907,0,0,2032
-1,-1,86319,2,2,19835,0,0,2032
-1,25896,0,2,2,68266,1,1,2032
-1,51791,25896,2,2,74252,1,1,2032
-1,86319,51792,2,2,46337,1,1,2032
-1,-1,86319,2,2,45444,1,1,2032
-1,25896,0,2,2,29840,2,2,2032
-1,51791,25896,2,2,73751,2,2,2032
-1,86319,51792,2,2,116396,2,2,2032
-1,-1,86319,2,2,106395,2,2,2032
-1,25896,0,2,2,0,-1,3,2032
-1,51791,25896,2,2,0,-1,3,2032
-1,86319,51792,2,2,0,-1,3,2032
-1,-1,86319,2,2,0,-1,3,2032
-1,25896,0,3,3,9825,0,0,2032
-1,51791,25896,3,3,3951,0,0,2032
-1,86319,51792,3,3,2064,0,0,2032
-1,-1,86319,3,3,977,0,0,2032
-1,25896,0,3,3,19994,1,1,2032
-1,51791,25896,3,3,26897,1,1,2032
-1,86319,51792,3,3,23498,1,1,2032
-1,-1,86319,3,3,14950,1,1,2032
-1,25896,0,3,3,14215,2,2,2032
-1,51791,25896,3,3,21530,2,2,2032
-1,86319,51792,3,3,35430,2,2,2032
-1,-1,86319,3,3,34741,2,2,2032
-1,25896,0,3,3,1669,-1,3,2032
-1,51791,25896,3,3,9172,-1,3,2032
-1,86319,51792,3,3,13024,-1,3,2032
-1,-1,86319,3,3,18090,-1,3,2032
-1,25896,0,4,4,3747,0,0,2032
-1,51791,25896,4,4,2091,0,0,2032
-1,86319,51792,4,4,1851,0,0,2032
-1,-1,86319,4,4,1747,0,0,2032
-1,25896,0,4,4,8927,1,1,2032
-1,51791,25896,4,4,18053,1,1,2032
-1,86319,51792,4,4,27991,1,1,2032
-1,-1,86319,4,4,21330,1,1,2032
-1,25896,0,4,4,6104,2,2,2032
-1,51791,25896,4,4,16834,2,2,2032
-1,86319,51792,4,4,31890,2,2,2032
-1,-1,86319,4,4,37039,2,2,2032
-1,25896,0,4,4,2523,-1,3,2032
-1,51791,25896,4,4,4841,-1,3,2032
-1,86319,51792,4,4,11289,-1,3,2032
-1,-1,86319,4,4,12858,-1,3,2032
-1,25896,0,5,5,1554,0,0,2032
-1,51791,25896,5,5,867,0,0,2032
-1,86319,51792,5,5,768,0,0,2032
-1,-1,86319,5,5,725,0,0,2032
-1,25896,0,5,5,3703,1,1,2032
-1,51791,25896,5,5,7489,1,1,2032
-1,86319,51792,5,5,11611,1,1,2032
-1,-1,86319,5,5,8848,1,1,2032
-1,25896,0,5,5,2532,2,2,2032
-1,51791,25896,5,5,6983,2,2,2032
-1,86319,51792,5,5,13228,2,2,2032
-1,-1,86319,5,5,15364,2,2,2032
-1,25896,0,5,5,1046,-1,3,2032
-1,51791,25896,5,5,2008,-1,3,2032
-1,86319,51792,5,5,4683,-1,3,2032
-1,-1,86319,5,5,5334,-1,3,2032
-1,25896,0,6,6,612,0,0,2032
-1,51791,25896,6,6,341,0,0,2032
-1,86319,51792,6,6,302,0,0,2032
-1,-1,86319,6,6,285,0,0,2032
-1,25896,0,6,6,1458,1,1,2032
-1,51791,25896,6,6,2948,1,1,2032
-1,86319,51792,6,6,4571,1,1,2032
-1,-1,86319,6,6,3483,1,1,2032
-1,25896,0,6,6,997,2,2,2032
-1,51791,25896,6,6,2749,2,2,2032
-1,86319,51792,6,6,5207,2,2,2032
-1,-1,86319,6,6,6048,2,2,2032
-1,25896,0,6,6,412,-1,3,2032
-1,51791,25896,6,6,790,-1,3,2032
-1,86319,51792,6,6,1843,-1,3,2032
-1,-1,86319,6,6,2100,-1,3,2032
-1,25896,0,-1,7,426,0,0,2032
-1,51791,25896,-1,7,238,0,0,2032
-1,86319,51792,-1,7,211,0,0,2032
-1,-1,86319,-1,7,199,0,0,2032
-1,25896,0,-1,7,1016,1,1,2032
-1,51791,25896,-1,7,2055,1,1,2032
-1,86319,51792,-1,7,3186,1,1,2032
-1,-1,86319,-1,7,2428,1,1,2032
-1,25896,0,-1,7,695,2,2,2032
-1,51791,25896,-1,7,1916,2,2,2032
-1,86319,51792,-1,7,3630,2,2,2032
-1,-1,86319,-1,7,4216,2,2,2032
-1,25896,0,-1,7,287,-1,3,2032
-1,51791,25896,-1,7,551,-1,3,2032
-1,86319,51792,-1,7,1285,-1,3,2032
-1,-1,86319,-1,7,1463,-1,3,2032
-1,25896,0,1,1,174956,0,0,2033
-1,51791,25896,1,1,63240,0,0,2033
-1,86319,51792,1,1,10910,0,0,2033
-1,-1,86319,1,1,8203,0,0,2033
-1,25896,0,1,1,113266,1,1,2033
-1,51791,25896,1,1,167497,1,1,2033
-1,86319,51792,1,1,60195,1,1,2033
-1,-1,86319,1,1,28394,1,1,2033
-1,25896,0,1,1,0,2,2,2033
-1,51791,25896,1,1,0,2,2,2033
-1,86319,51792,1,1,0,2,2,2033
-1,-1,86319,1,1,0,2,2,2033
-1,25896,0,1,1,0,-1,3,2033
-1,51791,25896,1,1,0,-1,3,2033
-1,86319,51792,1,1,0,-1,3,2033
-1,-1,86319,1,1,0,-1,3,2033
-1,25896,0,2,2,50350,0,0,2033
-1,51791,25896,2,2,68614,0,0,2033
-1,86319,51792,2,2,36375,0,0,2033
-1,-1,86319,2,2,20094,0,0,2033
-1,25896,0,2,2,69157,1,1,2033
-1,51791,25896,2,2,75221,1,1,2033
-1,86319,51792,2,2,46942,1,1,2033
-1,-1,86319,2,2,46036,1,1,2033
-1,25896,0,2,2,30229,2,2,2033
-1,51791,25896,2,2,74712,2,2,2033
-1,86319,51792,2,2,117914,2,2,2033
-1,-1,86319,2,2,107783,2,2,2033
-1,25896,0,2,2,0,-1,3,2033
-1,51791,25896,2,2,0,-1,3,2033
-1,86319,51792,2,2,0,-1,3,2033
-1,-1,86319,2,2,0,-1,3,2033
-1,25896,0,3,3,9860,0,0,2033
-1,51791,25896,3,3,3965,0,0,2033
-1,86319,51792,3,3,2071,0,0,2033
-1,-1,86319,3,3,980,0,0,2033
-1,25896,0,3,3,20066,1,1,2033
-1,51791,25896,3,3,26994,1,1,2033
-1,86319,51792,3,3,23582,1,1,2033
-1,-1,86319,3,3,15004,1,1,2033
-1,25896,0,3,3,14266,2,2,2033
-1,51791,25896,3,3,21608,2,2,2033
-1,86319,51792,3,3,35557,2,2,2033
-1,-1,86319,3,3,34866,2,2,2033
-1,25896,0,3,3,1675,-1,3,2033
-1,51791,25896,3,3,9205,-1,3,2033
-1,86319,51792,3,3,13071,-1,3,2033
-1,-1,86319,3,3,18155,-1,3,2033
-1,25896,0,4,4,3760,0,0,2033
-1,51791,25896,4,4,2098,0,0,2033
-1,86319,51792,4,4,1858,0,0,2033
-1,-1,86319,4,4,1754,0,0,2033
-1,25896,0,4,4,8959,1,1,2033
-1,51791,25896,4,4,18118,1,1,2033
-1,86319,51792,4,4,28092,1,1,2033
-1,-1,86319,4,4,21406,1,1,2033
-1,25896,0,4,4,6126,2,2,2033
-1,51791,25896,4,4,16895,2,2,2033
-1,86319,51792,4,4,32004,2,2,2033
-1,-1,86319,4,4,37172,2,2,2033
-1,25896,0,4,4,2532,-1,3,2033
-1,51791,25896,4,4,4859,-1,3,2033
-1,86319,51792,4,4,11330,-1,3,2033
-1,-1,86319,4,4,12905,-1,3,2033
-1,25896,0,5,5,1560,0,0,2033
-1,51791,25896,5,5,870,0,0,2033
-1,86319,51792,5,5,771,0,0,2033
-1,-1,86319,5,5,727,0,0,2033
-1,25896,0,5,5,3716,1,1,2033
-1,51791,25896,5,5,7516,1,1,2033
-1,86319,51792,5,5,11653,1,1,2033
-1,-1,86319,5,5,8880,1,1,2033
-1,25896,0,5,5,2541,2,2,2033
-1,51791,25896,5,5,7008,2,2,2033
-1,86319,51792,5,5,13276,2,2,2033
-1,-1,86319,5,5,15420,2,2,2033
-1,25896,0,5,5,1050,-1,3,2033
-1,51791,25896,5,5,2015,-1,3,2033
-1,86319,51792,5,5,4700,-1,3,2033
-1,-1,86319,5,5,5353,-1,3,2033
-1,25896,0,6,6,614,0,0,2033
-1,51791,25896,6,6,343,0,0,2033
-1,86319,51792,6,6,303,0,0,2033
-1,-1,86319,6,6,286,0,0,2033
-1,25896,0,6,6,1463,1,1,2033
-1,51791,25896,6,6,2958,1,1,2033
-1,86319,51792,6,6,4587,1,1,2033
-1,-1,86319,6,6,3495,1,1,2033
-1,25896,0,6,6,1000,2,2,2033
-1,51791,25896,6,6,2759,2,2,2033
-1,86319,51792,6,6,5226,2,2,2033
-1,-1,86319,6,6,6070,2,2,2033
-1,25896,0,6,6,413,-1,3,2033
-1,51791,25896,6,6,793,-1,3,2033
-1,86319,51792,6,6,1850,-1,3,2033
-1,-1,86319,6,6,2107,-1,3,2033
-1,25896,0,-1,7,428,0,0,2033
-1,51791,25896,-1,7,239,0,0,2033
-1,86319,51792,-1,7,211,0,0,2033
-1,-1,86319,-1,7,200,0,0,2033
-1,25896,0,-1,7,1020,1,1,2033
-1,51791,25896,-1,7,2062,1,1,2033
-1,86319,51792,-1,7,3197,1,1,2033
-1,-1,86319,-1,7,2436,1,1,2033
-1,25896,0,-1,7,697,2,2,2033
-1,51791,25896,-1,7,1923,2,2,2033
-1,86319,51792,-1,7,3643,2,2,2033
-1,-1,86319,-1,7,4231,2,2,2033
-1,25896,0,-1,7,288,-1,3,2033
-1,51791,25896,-1,7,553,-1,3,2033
-1,86319,51792,-1,7,1290,-1,3,2033
-1,-1,86319,-1,7,1469,-1,3,2033
-1,25896,0,1,1,177370,0,0,2034
-1,51791,25896,1,1,64113,0,0,2034
-1,86319,51792,1,1,11060,0,0,2034
-1,-1,86319,1,1,8316,0,0,2034
-1,25896,0,1,1,114829,1,1,2034
-1,51791,25896,1,1,169808,1,1,2034
-1,86319,51792,1,1,61025,1,1,2034
-1,-1,86319,1,1,28786,1,1,2034
-1,25896,0,1,1,0,2,2,2034
-1,51791,25896,1,1,0,2,2,2034
-1,86319,51792,1,1,0,2,2,2034
-1,-1,86319,1,1,0,2,2,2034
-1,25896,0,1,1,0,-1,3,2034
-1,51791,25896,1,1,0,-1,3,2034
-1,86319,51792,1,1,0,-1,3,2034
-1,-1,86319,1,1,0,-1,3,2034
-1,25896,0,2,2,51044,0,0,2034
-1,51791,25896,2,2,69561,0,0,2034
-1,86319,51792,2,2,36877,0,0,2034
-1,-1,86319,2,2,20371,0,0,2034
-1,25896,0,2,2,70111,1,1,2034
-1,51791,25896,2,2,76259,1,1,2034
-1,86319,51792,2,2,47589,1,1,2034
-1,-1,86319,2,2,46672,1,1,2034
-1,25896,0,2,2,30646,2,2,2034
-1,51791,25896,2,2,75743,2,2,2034
-1,86319,51792,2,2,119541,2,2,2034
-1,-1,86319,2,2,109270,2,2,2034
-1,25896,0,2,2,0,-1,3,2034
-1,51791,25896,2,2,0,-1,3,2034
-1,86319,51792,2,2,0,-1,3,2034
-1,-1,86319,2,2,0,-1,3,2034
-1,25896,0,3,3,9897,0,0,2034
-1,51791,25896,3,3,3980,0,0,2034
-1,86319,51792,3,3,2079,0,0,2034
-1,-1,86319,3,3,984,0,0,2034
-1,25896,0,3,3,20141,1,1,2034
-1,51791,25896,3,3,27095,1,1,2034
-1,86319,51792,3,3,23670,1,1,2034
-1,-1,86319,3,3,15060,1,1,2034
-1,25896,0,3,3,14320,2,2,2034
-1,51791,25896,3,3,21688,2,2,2034
-1,86319,51792,3,3,35690,2,2,2034
-1,-1,86319,3,3,34996,2,2,2034
-1,25896,0,3,3,1681,-1,3,2034
-1,51791,25896,3,3,9240,-1,3,2034
-1,86319,51792,3,3,13120,-1,3,2034
-1,-1,86319,3,3,18223,-1,3,2034
-1,25896,0,4,4,3774,0,0,2034
-1,51791,25896,4,4,2106,0,0,2034
-1,86319,51792,4,4,1865,0,0,2034
-1,-1,86319,4,4,1760,0,0,2034
-1,25896,0,4,4,8992,1,1,2034
-1,51791,25896,4,4,18186,1,1,2034
-1,86319,51792,4,4,28197,1,1,2034
-1,-1,86319,4,4,21486,1,1,2034
-1,25896,0,4,4,6149,2,2,2034
-1,51791,25896,4,4,16958,2,2,2034
-1,86319,51792,4,4,32124,2,2,2034
-1,-1,86319,4,4,37311,2,2,2034
-1,25896,0,4,4,2541,-1,3,2034
-1,51791,25896,4,4,4877,-1,3,2034
-1,86319,51792,4,4,11372,-1,3,2034
-1,-1,86319,4,4,12953,-1,3,2034
-1,25896,0,5,5,1566,0,0,2034
-1,51791,25896,5,5,874,0,0,2034
-1,86319,51792,5,5,774,0,0,2034
-1,-1,86319,5,5,730,0,0,2034
-1,25896,0,5,5,3730,1,1,2034
-1,51791,25896,5,5,7544,1,1,2034
-1,86319,51792,5,5,11697,1,1,2034
-1,-1,86319,5,5,8913,1,1,2034
-1,25896,0,5,5,2551,2,2,2034
-1,51791,25896,5,5,7034,2,2,2034
