FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
"1,316","1,316",R-3.5,Bellevue,Bellevue_R-3.5,Single-Family Residential,0.000000000000000,4.360000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"384,776.633241000000000","200,050,636.965999990000000",564,634,"1,316"
"1,317","1,317",R-30,Bellevue,Bellevue_R-30,Multifamily Residential,0.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"74,898.030101900004000","14,651,656.256200001000000",460,285,"1,317"
"1,318","1,318",R-4,Bellevue,Bellevue_R-4,Single-Family Residential,0.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"118,804.686493000000000","32,735,574.519099999000000",460,285,"1,318"
"1,319","1,319",R-5,Bellevue,Bellevue_R-5,Single-Family Residential,0.000000000000000,6.050000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"393,846.063619000020000","249,878,923.750000000000000",539,580,"1,319"
"1,320","1,320",R-7.5,Bellevue,Bellevue_R-7.5,Single-Family Residential,0.000000000000000,9.270000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"36,186.042930299998000","6,215,225.536559999900000",516,532,"1,320"
"1,321","1,321",DNTN-R-B,Bellevue,Bellevue_DNTN-R,Downtown Residential District - Design District B,0.000000000000000,196.000000000000000,0.000000000000000,0.500000000000000, ,Y,Y,Y,N,Y,Y,N,0,"5,589.985915960000100","337,957.819549000010000",365,46,"1,321"
"1,322","1,322",DNTN-MU-A,Bellevue,Bellevue_DNTN-MU,Downtown Multiple Use District - Design District A,0.000000000000000,152.000000000000000,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"15,233.487209200001000","1,332,486.336450000100000",173,69,"1,322"
"1,323","1,323",DNTN-MU-B,Bellevue,Bellevue_DNTN-MU,Downtown Multiple Use District - Design District B,0.000000000000000,152.000000000000000,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"16,002.450844800000000","1,633,902.421980000100000",173,69,"1,323"
"1,324","1,324",DNTN-MU-C,Bellevue,Bellevue_DNTN-MU,Downtown Multiple Use District - Design District C,0.000000000000000,152.000000000000000,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"14,552.495635200001000","2,324,288.158749999900000",173,69,"1,324"
"1,325","1,325",DNTN-OB-A,Bellevue,Bellevue_DNTN-OB-A,Downtown Office and Limited Business District - Design District A,0.000000000000000,107.000000000000000,0.000000000000000,1.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"4,240.912784889999800","533,245.579618999970000",339,108,"1,325"
"1,326","1,326",DNTN-R-A,Bellevue,Bellevue_DNTN-R-A,Downtown Residential District - Design District A,0.000000000000000,137.000000000000000,0.000000000000000,0.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"8,023.238829089999900","668,980.647819999950000",366,83,"1,326"
"1,327","1,327",O-F-2,Bellevue,Bellevue_O-F-2,Office by F-2 Zone,0.000000000000000,20.000000000000000,0.000000000000000,0.750000000000000, ,Y,Y,Y,N,Y,Y,N, ,"1,729.272532050000100","155,129.895104000000000",359,378,"1,327"
"1,328","1,328",O,Bellevue,Bellevue_O,Office,0.000000000000000,20.000000000000000,0.000000000000000,1.050000000000000,30',Y,Y,Y,N,Y,Y,N,35,"112,064.888964000000000","22,461,913.178500000000000",337,370,"1,328"
"1,329","1,329",EG-TOD,Bellevue,Bellevue_EG-TOD,Eastgate TOD,0.000000000000000,21.780000000000001,0.000000000000000,2.000000000000000, ,Y,Y,Y,N,Y,Y,N, ,"7,018.317558849999800","1,830,858.789090000100000",282,352,"1,329"
"1,330","1,330",OLB/EG-TOD,Bellevue,Bellevue_OLB/EG-TOD,Office and Limited Business/Eastgate TOD,0.000000000000000,21.780000000000001,0.000000000000000,2.000000000000000, ,Y,Y,Y,N,Y,Y,N, ,"3,843.317810179999900","341,326.000053000000000",282,352,"1,330"
"1,331","1,331",NB,Bellevue,Bellevue_NB,Neighborhood Business,0.000000000000000,15.000000000000000,0.000000000000000,0.700000000000000,20',Y,Y,Y,N,Y,Y,N,35,"19,198.993779100001000","1,696,510.640859999900000",361,436,"1,331"
"1,332","1,332",MI-1,Bellevue,Bellevue_MI,Medical Institution District,0.000000000000000,0.000000000000000,0.000000000000000,2.200000000000000, ,N,Y,Y,N,N,N,Y, ,"4,361.467660299999800","674,141.989916000050000",634,688,"1,332"
"1,333","1,333",MI-3,Bellevue,Bellevue_MI,Medical Institution District,0.000000000000000,0.000000000000000,0.000000000000000,2.200000000000000, ,N,Y,Y,N,N,Y,N, ,"3,620.077236879999900","342,743.531969000000000",634,688,"1,333"
"1,334","1,334",MI-2,Bellevue,Bellevue_MI,Medical Institution District,0.000000000000000,0.000000000000000,0.000000000000000,2.200000000000000, ,N,Y,Y,N,N,Y,N, ,"3,142.598930720000200","237,274.088847000010000",634,688,"1,334"
"1,335","1,335",C1-125,Seattle,Seattle_C1-125, ,0.000000000000000,108.900000000000010,0.000000000000000,5.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"1,052.013742580000100","32,771.413450799999000",111,104,"1,335"
"1,336","1,336",C1-160,Seattle,Seattle_C1-160, ,0.000000000000000,108.900000000000010,0.000000000000000,5.000000000000000, ,Y,Y,Y,N,Y,N,N, ,680.001944686000000,"28,836.078299000001000",111,104,"1,336"
"1,337","1,337",C1-30,Seattle,Seattle_C1-30, ,0.000000000000000,58.805999999999997,0.000000000000000,2.250000000000000, ,Y,Y,Y,N,Y,N,N, ,"22,512.961761999999000","2,137,814.947190000200000",256,172,"1,337"
"1,338","1,338",C1-40,Seattle,Seattle_C1-40, ,0.000000000000000,78.408000000000001,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"242,077.006135000000000","33,826,394.311600000000000",181,139,"1,338"
"1,339","1,339",C1-40,Seattle,Seattle_C1-40, ,0.000000000000000,78.408000000000001,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"242,077.006135000000000","33,826,394.311600000000000",181,139,"1,339"
"1,340","1,340",C1-65,Seattle,Seattle_C1-65, ,0.000000000000000,92.564999999999998,0.000000000000000,4.250000000000000, ,Y,Y,Y,N,Y,N,N, ,"129,292.002308000000000","20,696,820.688800000000000",125,122,"1,340"
"1,341","1,341",C1-85,Seattle,Seattle_C1-85, ,0.000000000000000,98.010000000000005,0.000000000000000,4.500000000000000, ,Y,Y,Y,N,Y,N,N, ,992.005016327000020,"56,422.593585499999000",122,120,"1,341"
"1,342","1,342",C1P-30,Seattle,Seattle_C1P-30, ,0.000000000000000,58.805999999999997,0.000000000000000,2.250000000000000, ,Y,Y,Y,N,Y,N,N, ,"1,140.177359490000100","76,757.190836700000000",256,172,"1,342"
"1,343","1,343",C1P-40,Seattle,Seattle_C1P-40, ,0.000000000000000,78.408000000000001,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"1,088.728364829999900","73,264.234588599997000",181,139,"1,343"
"1,344","1,344",C2-30,Seattle,Seattle_C2-30, ,0.000000000000000,19.602000000000000,0.000000000000000,2.250000000000000, ,Y,Y,Y,Y,Y,N,N, ,"5,548.071592340000300","1,076,762.724500000000000",22,362,"1,344"
"1,345","1,345",C2-40,Seattle,Seattle_C2-40, ,0.000000000000000,26.135999999999999,0.000000000000000,3.000000000000000, ,Y,Y,Y,Y,Y,N,N, ,"114,347.770450000000000","19,965,597.475600000000000",17,291,"1,345"
"1,346","1,346",C2-65,Seattle,Seattle_C2-65, ,0.000000000000000,37.026000000000003,0.000000000000000,4.250000000000000, ,Y,Y,Y,Y,Y,N,N, ,"57,422.388745299999000","13,749,739.799500000000000",11,234,"1,346"
"1,347","1,347",C2P-40,Seattle,Seattle_C2P-40, ,0.000000000000000,26.135999999999999,0.000000000000000,3.000000000000000, ,Y,Y,Y,Y,Y,N,N, ,"2,365.033673389999900","176,582.733948999990000",17,291,"1,347"
"1,348","1,348",DH1/45,Seattle,Seattle_DH1/45, ,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,N,Y,N,Y,N,N,N, ,"19,118.175002500000000","4,730,912.680499999800000",403,703,"1,348"
"1,349","1,349",DH2/55,Seattle,Seattle_DH2/55, ,0.000000000000000,87.120000000000005,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"3,020.415836380000200","305,974.658182999990000",136,128,"1,349"
"1,350","1,350",DH2/75,Seattle,Seattle_DH2/75, ,0.000000000000000,126.324000000000000,0.000000000000000,6.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"4,354.096545319999700","411,907.646417999990000",91,94,"1,350"
"1,351","1,351",DH2/85,Seattle,Seattle_DH2/85, ,0.000000000000000,130.680000000000010,0.000000000000000,6.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"2,246.839673609999900","260,444.167721000010000",90,84,"1,351"
"1,352","1,352",DMC 145,Seattle,Seattle_DMC 145, ,0.000000000000000,243.936000000000010,0.000000000000000,8.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"2,779.620577499999900","197,424.100501000010000",65,31,"1,352"
"1,353","1,353",DMC 170,Seattle,Seattle_DMC 170, ,0.000000000000000,296.208000000000030,0.000000000000000,6.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"5,110.456585169999900","1,002,904.885430000000000",86,20,"1,353"
"1,354","1,354",DMC 240/290-440,Seattle,Seattle_DMC 240/290-440, ,0.000000000000000,479.160000000000030,0.000000000000000,8.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"22,708.133645200000000","4,306,877.013589999600000",63,5,"1,354"
"1,355","1,355",DMC 340/290-440,Seattle,Seattle_DMC 340/290-440, ,0.000000000000000,383.327999999999970,0.000000000000000,11.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"19,283.909603100001000","3,344,790.534760000200000",57,10,"1,355"
"1,356","1,356",DMC 75,Seattle,Seattle_DMC 75, ,0.000000000000000,121.968000000000000,0.000000000000000,5.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"4,027.585680199999800","594,028.662584000030000",110,97,"1,356"
"1,357","1,357",DMC 85/65-160,Seattle,Seattle_DMC 85/65-160, ,0.000000000000000,244.698299999999990,0.000000000000000,5.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"5,446.840074409999900","1,257,178.993199999900000",102,32,"1,357"
"1,358","1,358",DMC 95,Seattle,Seattle_DMC 95, ,0.000000000000000,139.392000000000000,0.000000000000000,5.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"2,780.191965390000000","329,161.978202000030000",97,79,"1,358"
"1,359","1,359",DMR/C 145/65,Seattle,Seattle_DMR/C 145/65, ,0.000000000000000,355.449599999999980,0.000000000000000,4.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"6,518.795332400000000","830,181.521350999940000",116,13,"1,359"
"1,360","1,360",DMR/C 270/125,Seattle,Seattle_DMR/C 270/125, ,0.000000000000000,374.093279999999990,0.000000000000000,5.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"4,505.813691680000400","756,738.276930999940000",96,12,"1,360"
"1,361","1,361",DMR/C 75/75-170,Seattle,Seattle_DMR/C 75/75-170, ,0.000000000000000,258.419699999999980,0.000000000000000,4.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"4,515.951698750000100","589,553.630731999990000",117,29,"1,361"
"1,362","1,362",DMR/C 75/75-95,Seattle,Seattle_DMR/C 75/75-95, ,0.000000000000000,153.549000000000010,0.000000000000000,4.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"4,872.173061620000200","988,603.804909000060000",120,64,"1,362"
"1,363","1,363",DMR/C 95/75,Seattle,Seattle_DMR/C 95/75, ,0.000000000000000,250.905599999999990,0.000000000000000,4.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"4,092.978362580000100","695,169.661675999990000",118,30,"1,363"
"1,364","1,364",DMR/R 145/65,Seattle,Seattle_DMR/R 145/65, ,0.000000000000000,444.312000000000010,0.000000000000000,2.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"13,094.140815600000000","2,027,373.984160000000000",240,7,"1,364"
"1,365","1,365",DMR/R 270/65,Seattle,Seattle_DMR/R 270/65, ,0.000000000000000,467.616600000000010,0.000000000000000,2.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"2,515.199767550000200","394,848.761674000010000",239,6,"1,365"
"1,366","1,366",DMR/R 95/65,Seattle,Seattle_DMR/R 95/65, ,0.000000000000000,313.632000000000010,0.000000000000000,1.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"4,459.514118969999800","1,021,555.120170000000000",305,15,"1,366"
"1,367","1,367",DOC1 U/450-U,Seattle,Seattle_DOC1 U/450-U, ,0.000000000000000,257.004000000000020,0.000000000000000,21.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"9,530.209178679999200","3,895,148.786770000100000",53,24,"1,367"
"1,368","1,368",DOC2 500/300-540,Seattle,Seattle_DOC2 500/300-540, ,0.000000000000000,258.746399999999990,0.000000000000000,15.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"9,590.578864130000500","2,828,196.895109999900000",54,25,"1,368"
"1,369","1,369",DRC 85-170,Seattle,Seattle_DRC 85-170, ,0.000000000000000,98.445599999999999,0.000000000000000,6.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"4,750.452235550000300","1,429,531.724740000000000",92,114,"1,369"
"1,370","1,370",HR,Seattle,Seattle_HR, ,0.000000000000000,566.279999999999970,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"20,874.100754999999000","4,052,582.376819999900000",437,3,"1,370"
"1,371","1,371",HR-PUD,Seattle,Seattle_HR-PUD, ,0.000000000000000,566.279999999999970,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"1,652.305515960000100","91,107.375455700007000",437,3,"1,371"
"1,372","1,372",IB U/30,Seattle,Seattle_IB U/30, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,946.968340783000030,"42,487.426984400001000",417,758,"1,372"
"1,373","1,373",IB U/45,Seattle,Seattle_IB U/45, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"73,495.956409999999000","9,372,691.027359999700000",417,758,"1,373"
"1,374","1,374",IB U/65,Seattle,Seattle_IB U/65, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"25,085.067708899998000","2,858,830.659670000000000",417,758,"1,374"
"1,375","1,375",IB U/85,Seattle,Seattle_IB U/85, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"30,492.187244799999000","2,891,607.837259999900000",417,758,"1,375"
"1,376","1,376",IC-45,Seattle,Seattle_IC-45, ,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000, ,N,Y,N,Y,N,N,N, ,"42,433.557578200001000","11,646,386.487000000000000",412,721,"1,376"
"1,377","1,377",IC-65,Seattle,Seattle_IC-65, ,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000, ,N,Y,N,Y,N,N,N, ,"37,941.062266599998000","7,420,564.634320000200000",412,721,"1,377"
"1,378","1,378",IC-85,Seattle,Seattle_IC-85, ,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000, ,N,Y,N,Y,N,N,N, ,"9,511.280204549999300","2,526,998.057850000000000",412,721,"1,378"
"1,379","1,379",IC 85-175,Seattle,Seattle_IC 85-175, ,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000, ,N,Y,N,Y,N,N,N, ,"6,239.404955740000300","1,755,294.952899999900000",394,639,"1,379"
"1,380","1,380",IDM-65-150,Seattle,Seattle_IDM-65-150, ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,Y, ,"3,006.078444320000000","369,302.415542999980000",691,"1,000","1,380"
"1,381","1,381",IDM-75-85,Seattle,Seattle_IDM-75-85, ,0.000000000000000,130.680000000000010,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"5,446.214029030000300","1,115,553.585479999900000",175,90,"1,381"
"1,382","1,382",IDM 150/85-170,Seattle,Seattle_IDM 150/85-170, ,0.000000000000000,137.823839999999990,0.000000000000000,7.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"5,505.668105529999600","727,751.995616000030000",76,80,"1,382"
"1,383","1,383",IDM 85/85-170,Seattle,Seattle_IDM 85/85-170, ,0.000000000000000,275.647679999999980,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"5,681.110618030000300","1,151,503.674060000100000",130,23,"1,383"
"1,384","1,384",IDR 170,Seattle,Seattle_IDR 170, ,0.000000000000000,393.782400000000000,0.000000000000000,1.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"3,636.738046080000000","576,803.482220000010000",304,9,"1,384"
"1,385","1,385",IDR 45/125-270,Seattle,Seattle_IDR 45/125-270, ,0.000000000000000,516.186000000000040,0.000000000000000,1.500000000000000, ,Y,Y,Y,N,Y,N,N, ,"1,868.311996449999900","197,153.382612999990000",303,4,"1,385"
"1,386","1,386",IDR/C 125/150-270,Seattle,Seattle_IDR/C 125/150-270, ,0.000000000000000,388.555200000000010,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N, ,"2,804.501596969999800","334,144.799067999990000",128,11,"1,386"
"1,387","1,387",IG1 U/45,Seattle,Seattle_IG1 U/45, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"56,292.970265099997000","27,688,988.375599999000000",417,758,"1,387"
"1,388","1,388",IG1 U/65,Seattle,Seattle_IG1 U/65, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"29,748.025991999999000","8,540,738.791190000300000",417,758,"1,388"
"1,389","1,389",IG1 U/85,Seattle,Seattle_IG1 U/85, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"154,756.415906000010000","116,379,378.286000000000000",417,758,"1,389"
"1,390","1,390",IG2 U/45,Seattle,Seattle_IG2 U/45, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"20,675.873860799999000","4,327,928.082399999700000",417,758,"1,390"
"1,391","1,391",IG2 U/65,Seattle,Seattle_IG2 U/65, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"76,259.905618000004000","26,223,913.183600001000000",417,758,"1,391"
"1,392","1,392",IG2 U/85,Seattle,Seattle_IG2 U/85, ,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,Y,N,N,N, ,"174,495.068669000000000","80,562,578.312500000000000",417,758,"1,392"
"1,393","1,393",LR1,Seattle,Seattle_LR1, ,0.000000000000000,43.560000000000002,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"412,742.425785000030000","54,258,921.851899996000000",453,229,"1,393"
"1,394","1,394",LR1 RC,Seattle,Seattle_LR1 RC, ,0.000000000000000,43.560000000000002,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"3,737.937214680000100","142,543.664586000000000",453,229,"1,394"
"1,395","1,395",LR2,Seattle,Seattle_LR2, ,0.000000000000000,50.094000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"628,703.325103000040000","71,298,010.149700001000000",450,201,"1,395"
"1,396","1,396",LR2,Seattle,Seattle_LR2, ,0.000000000000000,50.094000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"628,703.325103000040000","71,298,010.149700001000000",450,201,"1,396"
"1,397","1,397",LR2 PUD,Seattle,Seattle_LR2 PUD, ,0.000000000000000,50.094000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"2,360.165063190000200","343,141.220129999970000",450,201,"1,397"
"1,398","1,398",LR2 RC,Seattle,Seattle_LR2 RC, ,0.000000000000000,50.094000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"61,636.090434500002000","3,746,397.558580000000000",450,201,"1,398"
"1,399","1,399",LR3,Seattle,Seattle_LR3, ,0.000000000000000,56.628000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"666,333.994133000030000","105,902,740.281000000000000",447,180,"1,399"
"1,400","1,400",LR3,Seattle,Seattle_LR3, ,0.000000000000000,56.628000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"666,333.994133000030000","105,902,740.281000000000000",447,180,"1,400"
"1,401","1,401",LR3 PUD,Seattle,Seattle_LR3 PUD, ,0.000000000000000,56.628000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"11,404.630869700000000","1,894,525.409490000000000",447,180,"1,401"
"1,402","1,402",LR3 RC,Seattle,Seattle_LR3 RC, ,0.000000000000000,56.628000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"96,487.535682600006000","8,547,432.713419999900000",447,180,"1,402"
"1,403","1,403",MIO-105-C1-65,Seattle,Seattle_MIO-105-C1-65, ,0.000000000000000,92.564999999999998,0.000000000000000,4.250000000000000, ,Y,Y,Y,N,Y,N,N, ,"2,118.339765920000000","132,413.364630000000000",125,122,"1,403"
"1,404","1,404",MIO-105-C2-65,Seattle,Seattle_MIO-105-C2-65, ,0.000000000000000,37.026000000000003,0.000000000000000,4.250000000000000, ,Y,Y,Y,N,Y,N,N, ,989.888883265000000,"56,100.147272599999000",126,235,"1,404"
"1,405","1,405",MIO-105-LR2,Seattle,Seattle_MIO-105-LR2, ,0.000000000000000,50.094000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"8,329.818907970000500","1,585,209.360720000000000",450,201,"1,405"
"1,406","1,406",MIO-105-LR3,Seattle,Seattle_MIO-105-LR3, ,0.000000000000000,56.628000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"13,256.553988100000000","2,554,183.430780000100000",447,180,"1,406"
"1,407","1,407",MIO-105-MR,Seattle,Seattle_MIO-105-MR, ,0.000000000000000,139.392000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"32,292.398750200002000","11,130,311.725099999000000",441,82,"1,407"
